Rozmiar_N;Iteracje;Czas_ms;Blad_proc;Status
6;5000;0.199;0.000;IN_RANGE
7;5000;0.231;0.000;IN_RANGE
8;5000;0.228;0.000;IN_RANGE
9;50000;2.920;0.000;IN_RANGE
10;50000;2.914;12.162;IN_RANGE
11;500000;34.404;2.667;IN_RANGE
12;5000000;371.728;4.883;IN_RANGE
13;50000000;4138.630;7.619;IN_RANGE
14;50000000;4574.660;13.629;IN_RANGE
